2025-07-10 11:08:44,577 - INFO - === 训练开始 ===
2025-07-10 11:08:44,577 - INFO - 配置参数并加载数据
2025-07-10 11:08:44,893 - INFO - 网络密度: 0.0103, 动态划分比例: 训练69.8%, 验证15.1%, 测试15.1%
2025-07-10 11:08:45,174 - INFO - === 阶段1：两视图对比预训练 (800轮) ===
2025-07-10 11:08:45,560 - INFO - [Epoch 1] 新最佳损失: 9.4188 | 模型已保存
2025-07-17 21:54:26,997 - INFO - [Epoch 20] 新最佳损失: 4.6815 | 模型已保存
2025-07-17 21:54:27,024 - INFO - [Epoch 21] 新最佳损失: 4.6279 | 模型已保存
2025-07-17 21:54:27,050 - INFO - [Epoch 22] 新最佳损失: 4.5548 | 模型已保存
2025-07-17 21:54:27,075 - INFO - [Epoch 23] 新最佳损失: 4.4509 | 模型已保存
2025-07-17 21:54:27,101 - INFO - [Epoch 24] 新最佳损失: 4.3401 | 模型已保存
2025-07-17 21:54:27,126 - INFO - [Epoch 25] 新最佳损失: 4.3252 | 模型已保存
2025-07-17 21:54:27,151 - INFO - [Epoch 26] 新最佳损失: 4.1884 | 模型已保存
2025-07-17 21:54:27,176 - INFO - [Epoch 27] 新最佳损失: 4.1046 | 模型已保存
2025-07-17 21:54:27,223 - INFO - [Epoch 29] 新最佳损失: 4.0649 | 模型已保存
2025-07-17 21:54:27,249 - INFO - [Epoch 30] 新最佳损失: 3.8813 | 模型已保存
2025-07-17 21:54:27,275 - INFO - [Epoch 31] 新最佳损失: 3.8641 | 模型已保存
2025-07-17 21:54:27,301 - INFO - [Epoch 32] 新最佳损失: 3.6952 | 模型已保存
2025-07-17 21:54:27,366 - INFO - [Epoch 35] 新最佳损失: 3.6343 | 模型已保存
2025-07-17 21:54:27,395 - INFO - [Epoch 36] 新最佳损失: 3.5050 | 模型已保存
2025-07-17 21:54:27,441 - INFO - [Epoch 38] 新最佳损失: 3.4202 | 模型已保存
2025-07-17 21:54:27,468 - INFO - [Epoch 39] 新最佳损失: 3.4120 | 模型已保存
2025-07-17 21:54:27,495 - INFO - [Epoch 40] 新最佳损失: 3.3859 | 模型已保存
2025-07-17 21:54:27,523 - INFO - [Epoch 41] 新最佳损失: 3.2669 | 模型已保存
2025-07-17 21:54:27,551 - INFO - [Epoch 42] 新最佳损失: 3.2176 | 模型已保存
2025-07-17 21:54:27,599 - INFO - [Epoch 44] 新最佳损失: 3.0799 | 模型已保存
2025-07-17 21:54:27,629 - INFO - [Epoch 45] 新最佳损失: 3.0518 | 模型已保存
2025-07-17 21:54:27,658 - INFO - [Epoch 46] 新最佳损失: 2.9785 | 模型已保存
2025-07-17 21:54:27,688 - INFO - [Epoch 47] 新最佳损失: 2.9294 | 模型已保存
2025-07-17 21:54:27,717 - INFO - [Epoch 48] 新最佳损失: 2.8735 | 模型已保存
2025-07-17 21:54:27,746 - INFO - [Epoch 49] 新最佳损失: 2.7628 | 模型已保存
2025-07-17 21:54:27,816 - INFO - [Epoch 52] 新最佳损失: 2.6506 | 模型已保存
2025-07-17 21:54:27,845 - INFO - [Epoch 53] 新最佳损失: 2.6154 | 模型已保存
2025-07-17 21:54:27,873 - INFO - [Epoch 54] 新最佳损失: 2.5862 | 模型已保存
2025-07-17 21:54:27,901 - INFO - [Epoch 55] 新最佳损失: 2.5683 | 模型已保存
2025-07-17 21:54:27,933 - INFO - [Epoch 56] 新最佳损失: 2.5049 | 模型已保存
2025-07-17 21:54:27,962 - INFO - [Epoch 57] 新最佳损失: 2.4366 | 模型已保存
2025-07-17 21:54:28,018 - INFO - [Epoch 59] 新最佳损失: 2.3924 | 模型已保存
2025-07-17 21:54:28,050 - INFO - [Epoch 60] 新最佳损失: 2.3630 | 模型已保存
2025-07-17 21:54:28,080 - INFO - [Epoch 61] 新最佳损失: 2.3165 | 模型已保存
2025-07-17 21:54:28,128 - INFO - [Epoch 63] 新最佳损失: 2.3124 | 模型已保存
2025-07-17 21:54:28,155 - INFO - [Epoch 64] 新最佳损失: 2.2832 | 模型已保存
2025-07-17 21:54:28,215 - INFO - [Epoch 67] 新最佳损失: 2.0927 | 模型已保存
2025-07-17 21:54:28,281 - INFO - [Epoch 70] 新最佳损失: 1.9849 | 模型已保存
2025-07-17 21:54:28,434 - INFO - [Epoch 77] 新最佳损失: 1.8418 | 模型已保存
2025-07-17 21:54:28,549 - INFO - [Epoch 82] 新最佳损失: 1.8306 | 模型已保存
2025-07-17 21:54:28,581 - INFO - [Epoch 83] 新最佳损失: 1.7528 | 模型已保存
2025-07-17 21:54:28,634 - INFO - [Epoch 85] 新最佳损失: 1.7257 | 模型已保存
2025-07-17 21:54:28,788 - INFO - [Epoch 92] 新最佳损失: 1.7155 | 模型已保存
2025-07-17 21:54:28,819 - INFO - [Epoch 93] 新最佳损失: 1.6443 | 模型已保存
2025-07-17 21:54:28,941 - INFO - [Epoch 98] 新最佳损失: 1.5731 | 模型已保存
2025-07-17 21:54:29,014 - INFO - [Epoch 101] 新最佳损失: 1.5605 | 模型已保存
2025-07-17 21:54:29,131 - INFO - [Epoch 106] 新最佳损失: 1.4850 | 模型已保存
2025-07-17 21:54:29,229 - INFO - [Epoch 110] 新最佳损失: 1.4535 | 模型已保存
2025-07-17 21:54:29,282 - INFO - [Epoch 112] 新最佳损失: 1.4140 | 模型已保存
2025-07-17 21:54:29,314 - INFO - [Epoch 113] 新最佳损失: 1.4055 | 模型已保存
2025-07-17 21:54:29,409 - INFO - [Epoch 117] 新最佳损失: 1.3405 | 模型已保存
2025-07-17 21:54:29,503 - INFO - [Epoch 121] 新最佳损失: 1.2851 | 模型已保存
2025-07-17 21:54:29,555 - INFO - [Epoch 123] 新最佳损失: 1.2833 | 模型已保存
2025-07-17 21:54:29,693 - INFO - [Epoch 129] 新最佳损失: 1.2500 | 模型已保存
2025-07-17 21:54:29,881 - INFO - [Epoch 137] 新最佳损失: 1.2433 | 模型已保存
2025-07-17 21:54:29,935 - INFO - [Epoch 139] 新最佳损失: 1.1779 | 模型已保存
2025-07-17 21:54:30,217 - INFO - [Epoch 151] 新最佳损失: 1.1684 | 模型已保存
2025-07-17 21:54:30,361 - INFO - [Epoch 157] 新最佳损失: 1.1237 | 模型已保存
2025-07-17 21:54:30,554 - INFO - [Epoch 165] 新最佳损失: 1.0492 | 模型已保存
2025-07-17 21:54:30,748 - INFO - [Epoch 173] 新最佳损失: 1.0186 | 模型已保存
2025-07-17 21:54:31,079 - INFO - [Epoch 187] 新最佳损失: 0.9744 | 模型已保存
2025-07-17 21:54:31,145 - INFO - [Epoch 189] 新最佳损失: 0.9694 | 模型已保存
2025-07-17 21:54:31,174 - INFO - [Epoch 190] 新最佳损失: 0.9641 | 模型已保存
2025-07-17 21:54:31,381 - INFO - [Epoch 199] 新最佳损失: 0.9611 | 模型已保存
2025-07-17 21:54:31,481 - INFO - [Epoch 203] 新最佳损失: 0.9327 | 模型已保存
2025-07-17 21:54:31,834 - INFO - [Epoch 218] 新最佳损失: 0.8902 | 模型已保存
2025-07-17 21:54:31,957 - INFO - [Epoch 223] 新最佳损失: 0.8880 | 模型已保存
2025-07-17 21:54:32,224 - INFO - [Epoch 234] 新最佳损失: 0.8793 | 模型已保存
2025-07-17 21:54:32,705 - INFO - [Epoch 254] 新最佳损失: 0.8519 | 模型已保存
2025-07-17 21:54:32,738 - INFO - [Epoch 255] 新最佳损失: 0.8479 | 模型已保存
2025-07-17 21:54:33,120 - INFO - [Epoch 271] 新最佳损失: 0.8197 | 模型已保存
2025-07-17 21:54:33,652 - INFO - [Epoch 293] 新最佳损失: 0.8156 | 模型已保存
2025-07-17 21:54:33,686 - INFO - [Epoch 294] 新最佳损失: 0.7732 | 模型已保存
2025-07-17 21:54:34,066 - INFO - [Epoch 310] 新最佳损失: 0.7460 | 模型已保存
2025-07-17 21:54:34,213 - INFO - [Epoch 316] 新最佳损失: 0.7389 | 模型已保存
2025-07-17 21:54:34,245 - INFO - [Epoch 317] 新最佳损失: 0.7383 | 模型已保存
2025-07-17 21:54:34,390 - INFO - [Epoch 323] 新最佳损失: 0.6811 | 模型已保存
2025-07-17 21:54:35,437 - INFO - [Epoch 371] 新最佳损失: 0.6737 | 模型已保存
2025-07-17 21:54:36,225 - INFO - [Epoch 405] 新最佳损失: 0.6706 | 模型已保存
2025-07-17 21:54:36,492 - INFO - [Epoch 416] 新最佳损失: 0.6206 | 模型已保存
2025-07-17 21:54:37,194 - INFO - [Epoch 445] 新最佳损失: 0.5863 | 模型已保存
2025-07-17 21:54:41,879 - INFO - [Epoch 636] 新最佳损失: 0.5850 | 模型已保存
2025-07-17 21:54:41,914 - INFO - [Epoch 637] 新最佳损失: 0.5610 | 模型已保存
2025-07-17 21:54:43,095 - INFO - [Epoch 686] 新最佳损失: 0.5550 | 模型已保存
2025-07-17 21:54:45,235 - INFO - [Epoch 776] 新最佳损失: 0.5521 | 模型已保存
2025-07-17 21:54:45,568 - INFO - [Epoch 790] 新最佳损失: 0.5095 | 模型已保存
2025-07-17 21:54:46,387 - INFO - [Epoch 824] 新最佳损失: 0.5071 | 模型已保存
2025-07-17 21:54:48,149 - INFO - === 阶段1完成: 最佳损失 0.5071 ===
2025-07-17 21:54:48,150 - INFO - === 阶段2：下游任务微调 (100轮) ===
2025-07-17 21:54:48,316 - INFO - [Epoch 1] 新最佳验证AUC: 0.5044 | 模型已保存
2025-07-17 21:54:48,422 - INFO - [Epoch 2] 新最佳验证AUC: 0.5193 | 模型已保存
2025-07-17 21:54:48,531 - INFO - [Epoch 3] 新最佳验证AUC: 0.5246 | 模型已保存
2025-07-17 21:54:48,741 - INFO - [Epoch 5] 新最佳验证AUC: 0.5351 | 模型已保存
2025-07-17 21:54:48,947 - INFO - [Epoch 7] 新最佳验证AUC: 0.5556 | 模型已保存
2025-07-17 21:54:49,054 - INFO - [Epoch 8] 新最佳验证AUC: 0.5658 | 模型已保存
2025-07-17 21:54:49,375 - INFO - [Epoch 11] 新最佳验证AUC: 0.5745 | 模型已保存
2025-07-17 21:54:49,782 - INFO - [Epoch 15] 新最佳验证AUC: 0.5758 | 模型已保存
2025-07-17 21:54:49,887 - INFO - [Epoch 16] 新最佳验证AUC: 0.5768 | 模型已保存
2025-07-17 21:54:49,995 - INFO - [Epoch 17] 新最佳验证AUC: 0.5879 | 模型已保存
2025-07-17 21:54:50,103 - INFO - [Epoch 18] 新最佳验证AUC: 0.6013 | 模型已保存
2025-07-17 21:54:50,408 - INFO - [Epoch 21] 新最佳验证AUC: 0.6063 | 模型已保存
2025-07-17 21:54:50,515 - INFO - [Epoch 22] 新最佳验证AUC: 0.6103 | 模型已保存
2025-07-17 21:54:50,625 - INFO - [Epoch 23] 新最佳验证AUC: 0.6161 | 模型已保存
2025-07-17 21:54:50,833 - INFO - [Epoch 25] 新最佳验证AUC: 0.6332 | 模型已保存
2025-07-17 21:54:50,937 - INFO - [Epoch 26] 新最佳验证AUC: 0.6335 | 模型已保存
2025-07-17 21:54:51,044 - INFO - [Epoch 27] 新最佳验证AUC: 0.6436 | 模型已保存
2025-07-17 21:54:51,347 - INFO - [Epoch 30] 新最佳验证AUC: 0.6476 | 模型已保存
2025-07-17 21:54:51,455 - INFO - [Epoch 31] 新最佳验证AUC: 0.6490 | 模型已保存
2025-07-17 21:54:51,559 - INFO - [Epoch 32] 新最佳验证AUC: 0.6521 | 模型已保存
2025-07-17 21:54:51,864 - INFO - [Epoch 35] 新最佳验证AUC: 0.6552 | 模型已保存
2025-07-17 21:54:51,972 - INFO - [Epoch 36] 新最佳验证AUC: 0.6600 | 模型已保存
2025-07-17 21:54:52,077 - INFO - [Epoch 37] 新最佳验证AUC: 0.6613 | 模型已保存
2025-07-17 21:54:52,186 - INFO - [Epoch 38] 新最佳验证AUC: 0.6687 | 模型已保存
2025-07-17 21:54:52,290 - INFO - [Epoch 39] 新最佳验证AUC: 0.6821 | 模型已保存
2025-07-17 21:54:52,600 - INFO - [Epoch 42] 新最佳验证AUC: 0.6938 | 模型已保存
2025-07-17 21:54:52,907 - INFO - [Epoch 45] 新最佳验证AUC: 0.6940 | 模型已保存
2025-07-17 21:54:53,015 - INFO - [Epoch 46] 新最佳验证AUC: 0.7029 | 模型已保存
2025-07-17 21:54:53,422 - INFO - [Epoch 50] 新最佳验证AUC: 0.7057 | 模型已保存
2025-07-17 21:54:53,826 - INFO - [Epoch 54] 新最佳验证AUC: 0.7100 | 模型已保存
2025-07-17 21:54:53,929 - INFO - [Epoch 55] 新最佳验证AUC: 0.7113 | 模型已保存
2025-07-17 21:54:54,033 - INFO - [Epoch 56] 新最佳验证AUC: 0.7211 | 模型已保存
2025-07-17 21:54:54,841 - INFO - [Epoch 64] 新最佳验证AUC: 0.7239 | 模型已保存
2025-07-17 21:54:55,142 - INFO - [Epoch 67] 新最佳验证AUC: 0.7329 | 模型已保存
2025-07-17 21:54:58,632 - INFO - === 最终测试评估 ===
2025-07-17 21:54:58,673 - INFO - 训练完成! 耗时: 0.58分钟
2025-07-17 21:54:58,673 - INFO - 验证集最佳AUC: 0.7329
2025-07-17 21:54:58,673 - INFO - 测试集结果 - AUC: 0.8054 | AUPRC: 0.8202
2025-07-17 21:55:12,889 - INFO - === 训练开始 ===
2025-07-17 21:55:12,889 - INFO - 配置参数并加载数据
2025-07-17 21:55:15,197 - INFO - 网络密度: 0.0110, 动态划分比例: 训练63.8%, 验证15.0%, 测试21.2%
2025-07-17 21:55:15,462 - INFO - === 阶段1：二视图对比预训练 (900轮) ===
2025-07-17 21:55:15,854 - INFO - [Epoch 1] 新最佳损失: 7.7510 | 模型已保存
2025-07-17 21:55:15,876 - INFO - [Epoch 2] 新最佳损失: 6.9684 | 模型已保存
2025-07-17 21:55:15,896 - INFO - [Epoch 3] 新最佳损失: 6.5550 | 模型已保存
2025-07-17 21:55:15,916 - INFO - [Epoch 4] 新最佳损失: 6.3086 | 模型已保存
2025-07-17 21:55:15,935 - INFO - [Epoch 5] 新最佳损失: 6.1162 | 模型已保存
2025-07-17 21:55:15,970 - INFO - [Epoch 7] 新最佳损失: 5.8189 | 模型已保存
2025-07-17 21:55:15,991 - INFO - [Epoch 8] 新最佳损失: 5.6333 | 模型已保存
2025-07-17 21:55:16,011 - INFO - [Epoch 9] 新最佳损失: 5.5297 | 模型已保存
2025-07-17 21:55:16,031 - INFO - [Epoch 10] 新最佳损失: 5.4211 | 模型已保存
2025-07-17 21:55:16,066 - INFO - [Epoch 12] 新最佳损失: 5.1520 | 模型已保存
2025-07-17 21:55:16,098 - INFO - [Epoch 14] 新最佳损失: 5.0332 | 模型已保存
2025-07-17 21:55:16,130 - INFO - [Epoch 16] 新最佳损失: 4.8929 | 模型已保存
2025-07-17 21:55:16,149 - INFO - [Epoch 17] 新最佳损失: 4.8793 | 模型已保存
2025-07-17 21:55:16,168 - INFO - [Epoch 18] 新最佳损失: 4.7897 | 模型已保存
2025-07-17 21:55:16,199 - INFO - [Epoch 20] 新最佳损失: 4.6736 | 模型已保存
2025-07-17 21:55:16,217 - INFO - [Epoch 21] 新最佳损失: 4.5246 | 模型已保存
2025-07-17 21:55:16,234 - INFO - [Epoch 22] 新最佳损失: 4.4925 | 模型已保存
2025-07-17 21:55:16,263 - INFO - [Epoch 24] 新最佳损失: 4.4416 | 模型已保存
2025-07-17 21:55:16,282 - INFO - [Epoch 25] 新最佳损失: 4.3267 | 模型已保存
2025-07-17 21:55:16,301 - INFO - [Epoch 26] 新最佳损失: 4.2796 | 模型已保存
2025-07-17 21:55:16,320 - INFO - [Epoch 27] 新最佳损失: 4.2774 | 模型已保存
2025-07-17 21:55:16,355 - INFO - [Epoch 29] 新最佳损失: 4.2004 | 模型已保存
2025-07-17 21:55:16,392 - INFO - [Epoch 31] 新最佳损失: 4.0471 | 模型已保存
2025-07-17 21:55:16,447 - INFO - [Epoch 34] 新最佳损失: 3.9954 | 模型已保存
2025-07-17 21:55:16,507 - INFO - [Epoch 37] 新最佳损失: 3.8051 | 模型已保存
2025-07-17 21:55:16,584 - INFO - [Epoch 41] 新最佳损失: 3.6980 | 模型已保存
2025-07-17 21:55:16,655 - INFO - [Epoch 45] 新最佳损失: 3.4860 | 模型已保存
2025-07-17 21:55:16,695 - INFO - [Epoch 47] 新最佳损失: 3.4469 | 模型已保存
2025-07-17 21:55:16,746 - INFO - [Epoch 50] 新最佳损失: 3.4027 | 模型已保存
2025-07-17 21:55:16,795 - INFO - [Epoch 53] 新最佳损失: 3.3294 | 模型已保存
2025-07-17 21:55:16,845 - INFO - [Epoch 56] 新最佳损失: 3.2236 | 模型已保存
2025-07-17 21:55:16,881 - INFO - [Epoch 58] 新最佳损失: 3.1066 | 模型已保存
2025-07-17 21:55:16,933 - INFO - [Epoch 61] 新最佳损失: 3.0760 | 模型已保存
2025-07-17 21:55:17,010 - INFO - [Epoch 65] 新最佳损失: 2.9495 | 模型已保存
2025-07-17 21:55:17,177 - INFO - [Epoch 73] 新最佳损失: 2.9219 | 模型已保存
2025-07-17 21:55:17,229 - INFO - [Epoch 75] 新最佳损失: 2.8558 | 模型已保存
2025-07-17 21:55:17,319 - INFO - [Epoch 80] 新最佳损失: 2.7830 | 模型已保存
2025-07-17 21:55:17,377 - INFO - [Epoch 83] 新最佳损失: 2.7329 | 模型已保存
2025-07-17 21:55:17,474 - INFO - [Epoch 88] 新最佳损失: 2.6742 | 模型已保存
2025-07-17 21:55:17,522 - INFO - [Epoch 90] 新最佳损失: 2.5814 | 模型已保存
2025-07-17 21:55:17,583 - INFO - [Epoch 93] 新最佳损失: 2.4580 | 模型已保存
2025-07-17 21:55:17,632 - INFO - [Epoch 96] 新最佳损失: 2.4387 | 模型已保存
2025-07-17 21:55:17,731 - INFO - [Epoch 102] 新最佳损失: 2.4046 | 模型已保存
2025-07-17 21:55:17,754 - INFO - [Epoch 103] 新最佳损失: 2.3934 | 模型已保存
2025-07-17 21:55:17,779 - INFO - [Epoch 104] 新最佳损失: 2.3081 | 模型已保存
2025-07-17 21:55:17,843 - INFO - [Epoch 108] 新最佳损失: 2.3077 | 模型已保存
2025-07-17 21:55:17,862 - INFO - [Epoch 109] 新最佳损失: 2.2429 | 模型已保存
2025-07-17 21:55:17,897 - INFO - [Epoch 111] 新最佳损失: 2.2248 | 模型已保存
2025-07-17 21:55:17,918 - INFO - [Epoch 112] 新最佳损失: 2.1332 | 模型已保存
2025-07-17 21:55:18,133 - INFO - [Epoch 124] 新最佳损失: 2.1144 | 模型已保存
2025-07-17 21:55:18,214 - INFO - [Epoch 128] 新最佳损失: 2.0715 | 模型已保存
2025-07-17 21:55:18,238 - INFO - [Epoch 129] 新最佳损失: 2.0650 | 模型已保存
2025-07-17 21:55:18,261 - INFO - [Epoch 130] 新最佳损失: 2.0525 | 模型已保存
2025-07-17 21:55:18,283 - INFO - [Epoch 131] 新最佳损失: 1.9950 | 模型已保存
2025-07-17 21:55:18,308 - INFO - [Epoch 132] 新最佳损失: 1.9935 | 模型已保存
2025-07-17 21:55:18,333 - INFO - [Epoch 133] 新最佳损失: 1.9863 | 模型已保存
2025-07-17 21:55:18,381 - INFO - [Epoch 136] 新最佳损失: 1.9813 | 模型已保存
2025-07-17 21:55:18,456 - INFO - [Epoch 141] 新最佳损失: 1.9085 | 模型已保存
2025-07-17 21:55:18,507 - INFO - [Epoch 144] 新最佳损失: 1.8812 | 模型已保存
2025-07-17 21:55:18,653 - INFO - [Epoch 152] 新最佳损失: 1.8586 | 模型已保存
2025-07-17 21:55:18,716 - INFO - [Epoch 155] 新最佳损失: 1.7879 | 模型已保存
2025-07-17 21:55:18,872 - INFO - [Epoch 164] 新最佳损失: 1.7697 | 模型已保存
2025-07-17 21:55:18,909 - INFO - [Epoch 166] 新最佳损失: 1.7538 | 模型已保存
2025-07-17 21:55:18,944 - INFO - [Epoch 168] 新最佳损失: 1.6624 | 模型已保存
2025-07-17 21:55:18,965 - INFO - [Epoch 169] 新最佳损失: 1.6579 | 模型已保存
2025-07-17 21:55:19,256 - INFO - [Epoch 185] 新最佳损失: 1.6081 | 模型已保存
2025-07-17 21:55:19,316 - INFO - [Epoch 188] 新最佳损失: 1.5841 | 模型已保存
2025-07-17 21:55:19,401 - INFO - [Epoch 193] 新最佳损失: 1.5624 | 模型已保存
2025-07-17 21:55:19,572 - INFO - [Epoch 204] 新最佳损失: 1.5039 | 模型已保存
2025-07-17 21:55:19,672 - INFO - [Epoch 209] 新最佳损失: 1.4936 | 模型已保存
2025-07-17 21:55:19,719 - INFO - [Epoch 211] 新最佳损失: 1.4234 | 模型已保存
2025-07-17 21:55:19,902 - INFO - [Epoch 221] 新最佳损失: 1.3873 | 模型已保存
2025-07-17 21:55:20,056 - INFO - [Epoch 231] 新最佳损失: 1.3249 | 模型已保存
2025-07-17 21:55:20,502 - INFO - [Epoch 257] 新最佳损失: 1.2418 | 模型已保存
2025-07-17 21:55:20,662 - INFO - [Epoch 266] 新最佳损失: 1.1890 | 模型已保存
2025-07-17 21:55:20,815 - INFO - [Epoch 273] 新最佳损失: 1.1522 | 模型已保存
2025-07-17 21:55:21,183 - INFO - [Epoch 289] 新最佳损失: 1.1276 | 模型已保存
2025-07-17 21:55:21,885 - INFO - [Epoch 319] 新最佳损失: 1.1011 | 模型已保存
2025-07-17 21:55:22,045 - INFO - [Epoch 326] 新最佳损失: 1.0595 | 模型已保存
2025-07-17 21:55:22,171 - INFO - [Epoch 332] 新最佳损失: 1.0417 | 模型已保存
2025-07-17 21:55:22,199 - INFO - [Epoch 333] 新最佳损失: 1.0413 | 模型已保存
2025-07-17 21:55:22,508 - INFO - [Epoch 347] 新最佳损失: 1.0248 | 模型已保存
2025-07-17 21:55:22,653 - INFO - [Epoch 353] 新最佳损失: 1.0168 | 模型已保存
2025-07-17 21:55:23,195 - INFO - [Epoch 376] 新最佳损失: 0.9888 | 模型已保存
2025-07-17 21:55:23,229 - INFO - [Epoch 377] 新最佳损失: 0.9438 | 模型已保存
2025-07-17 21:55:23,443 - INFO - [Epoch 386] 新最佳损失: 0.9270 | 模型已保存
2025-07-17 21:55:23,544 - INFO - [Epoch 390] 新最佳损失: 0.9156 | 模型已保存
2025-07-17 21:55:23,923 - INFO - [Epoch 406] 新最佳损失: 0.9044 | 模型已保存
2025-07-17 21:55:24,120 - INFO - [Epoch 414] 新最佳损失: 0.8950 | 模型已保存
2025-07-17 21:55:24,176 - INFO - [Epoch 416] 新最佳损失: 0.8865 | 模型已保存
2025-07-17 21:55:24,209 - INFO - [Epoch 417] 新最佳损失: 0.8763 | 模型已保存
2025-07-17 21:55:24,285 - INFO - [Epoch 420] 新最佳损失: 0.8537 | 模型已保存
2025-07-17 21:55:24,585 - INFO - [Epoch 432] 新最佳损失: 0.8283 | 模型已保存
2025-07-17 21:55:25,703 - INFO - [Epoch 478] 新最佳损失: 0.7873 | 模型已保存
2025-07-17 21:55:25,997 - INFO - [Epoch 490] 新最佳损失: 0.7679 | 模型已保存
2025-07-17 21:55:27,220 - INFO - [Epoch 539] 新最佳损失: 0.7457 | 模型已保存
2025-07-17 21:55:27,522 - INFO - [Epoch 551] 新最佳损失: 0.7352 | 模型已保存
2025-07-17 21:55:28,006 - INFO - [Epoch 571] 新最佳损失: 0.7102 | 模型已保存
2025-07-17 21:55:29,271 - INFO - [Epoch 623] 新最佳损失: 0.7049 | 模型已保存
2025-07-17 21:55:29,373 - INFO - [Epoch 627] 新最佳损失: 0.6970 | 模型已保存
2025-07-17 21:55:29,780 - INFO - [Epoch 644] 新最佳损失: 0.6927 | 模型已保存
2025-07-17 21:55:30,489 - INFO - [Epoch 673] 新最佳损失: 0.6786 | 模型已保存
2025-07-17 21:55:30,841 - INFO - [Epoch 688] 新最佳损失: 0.6541 | 模型已保存
2025-07-17 21:55:30,984 - INFO - [Epoch 694] 新最佳损失: 0.6426 | 模型已保存
2025-07-17 21:55:31,947 - INFO - [Epoch 734] 新最佳损失: 0.6353 | 模型已保存
2025-07-17 21:55:32,602 - INFO - [Epoch 761] 新最佳损失: 0.6324 | 模型已保存
2025-07-17 21:55:32,750 - INFO - [Epoch 767] 新最佳损失: 0.6280 | 模型已保存
2025-07-17 21:55:33,380 - INFO - [Epoch 793] 新最佳损失: 0.6212 | 模型已保存
2025-07-17 21:55:34,576 - INFO - [Epoch 842] 新最佳损失: 0.6196 | 模型已保存
2025-07-17 21:55:34,621 - INFO - [Epoch 844] 新最佳损失: 0.5596 | 模型已保存
2025-07-17 21:55:35,874 - INFO - === 阶段1完成: 最佳损失 0.5596 ===
2025-07-17 21:55:35,874 - INFO - === 阶段2：下游任务微调 (100轮) ===
2025-07-17 21:55:36,067 - INFO - [Epoch 1] 新最佳验证AUC: 0.6002 | 模型已保存
2025-07-17 21:55:36,190 - INFO - [Epoch 2] 新最佳验证AUC: 0.6208 | 模型已保存
2025-07-17 21:55:36,313 - INFO - [Epoch 3] 新最佳验证AUC: 0.6401 | 模型已保存
2025-07-17 21:55:36,563 - INFO - [Epoch 5] 新最佳验证AUC: 0.6495 | 模型已保存
2025-07-17 21:55:36,689 - INFO - [Epoch 6] 新最佳验证AUC: 0.6501 | 模型已保存
